"","player_id","first_name","last_name","Date1","Date2","Date3","Date4","birth_year","birth_month","birth_day","birth_month2"
"3625",8470611,"Eric","Fehr","7-Sep-1985","Sep-7-1985","9/7/1985","1985-09-07",1985,9,7,"Sep"
"3626",8471451,"Aaron","Gagnon","24-Apr-1986","Apr-24-1986","4/24/1986","1986-04-24",1986,4,24,"Apr"
"3627",8470854,"Tanner","Glass","29-Nov-1983","Nov-29-1983","11/29/1983","1983-11-29",1983,11,29,"Nov"
"3628",8468881,"Jason","Jaffray","30-Jun-1981","Jun-30-1981","6/30/1981","1981-06-30",1981,6,30,"Jun"
"3629",8474050,"Brett","MacLean","24-Dec-1988","Dec-24-1988","12/24/1988","1988-12-24",1988,12,24,"Dec"
"3630",8471694,"Kenndal","McArdle","4-Jan-1987","Jan-4-1987","1/4/1987","1987-01-04",1987,1,4,"Jan"
"3631",8468704,"Antti","Miettinen","3-Jul-1980","Jul-3-1980","7/3/1980","1980-07-03",1980,7,3,"Jul"
"3632",8476460,"Mark","Scheifele","15-Mar-1993","Mar-15-1993","3/15/1993","1993-03-15",1993,3,15,"Mar"
"3633",8469581,"Kyle","Wellwood","16-May-1983","May-16-1983","5/16/1983","1983-05-16",1983,5,16,"May"
"3634",8471482,"Grant","Clitsome","14-Apr-1985","Apr-14-1985","4/14/1985","1985-04-14",1985,4,14,"Apr"
"3635",8471978,"Brett","Festerling","3-Mar-1986","Mar-3-1986","3/3/1986","1986-03-03",1986,3,3,"Mar"
"3636",8470780,"Mark","Flood","29-Sep-1984","Sep-29-1984","9/29/1984","1984-09-29",1984,9,29,"Sep"
"3637",8470905,"Randy","Jones","23-Jul-1981","Jul-23-1981","7/23/1981","1981-07-23",1981,7,23,"Jul"
"3638",8466140,"Olli","Jokinen","5-Dec-1978","Dec-5-1978","12/5/1978","1978-12-05",1978,12,5,"Dec"
"3639",8474061,"Anthony","Peluso","18-Apr-1989","Apr-18-1989","4/18/1989","1989-04-18",1989,4,18,"Apr"
"3640",8471390,"Mike","Santorelli","14-Dec-1985","Dec-14-1985","12/14/1985","1985-12-14",1985,12,14,"Dec"
"3641",8474674,"James","Wright","24-Mar-1990","Mar-24-1990","3/24/1990","1990-03-24",1990,3,24,"Mar"
"3642",8474743,"Zach","Redmond","26-Jul-1988","Jul-26-1988","7/26/1988","1988-07-26",1988,7,26,"Jul"
"3643",8471219,"Al","Montoya","13-Feb-1985","Feb-13-1985","2/13/1985","1985-02-13",1985,2,13,"Feb"
"3644",8474012,"John","Albert","19-Jan-1989","Jan-19-1989","1/19/1989","1989-01-19",1989,1,19,"Jan"
"3645",8473564,"Michael","Frolik","17-Feb-1988","Feb-17-1988","2/17/1988","1988-02-17",1988,2,17,"Feb"
"3646",8474603,"Eric","O'Dell","21-Jun-1990","Jun-21-1990","6/21/1990","1990-06-21",1990,6,21,"Jun"
"3647",8471682,"Devin","Setoguchi","1-Jan-1987","Jan-1-1987","1/1/1987","1987-01-01",1987,1,1,"Jan"
"3648",8474184,"Keaton","Ellerby","5-Nov-1988","Nov-5-1988","11/5/1988","1988-11-05",1988,11,5,"Nov"
"3649",8475815,"Julian","Melchiori","6-Dec-1991","Dec-6-1991","12/6/1991","1991-12-06",1991,12,6,"Dec"
"3650",8471385,"Adam","Pardy","29-Mar-1984","Mar-29-1984","3/29/1984","1984-03-29",1984,3,29,"Mar"
"3651",8476885,"Jacob","Trouba","26-Feb-1994","Feb-26-1994","2/26/1994","1994-02-26",1994,2,26,"Feb"
"3652",8474636,"Michael","Hutchinson","2-Mar-1990","Mar-2-1990","3/2/1990","1990-03-02",1990,3,2,"Mar"
"3653",8474001,"TJ","Galiardi","22-Apr-1988","Apr-22-1988","4/22/1988","1988-04-22",1988,4,22,"Apr"
"3654",8476392,"Adam","Lowry","29-Mar-1993","Mar-29-1993","3/29/1993","1993-03-29",1993,3,29,"Mar"
"3655",8473618,"Mathieu","Perreault","5-Jan-1988","Jan-5-1988","1/5/1988","1988-01-05",1988,1,5,"Jan"
"3656",8475567,"Julien","Brouillette","5-Dec-1986","Dec-5-1986","12/5/1986","1986-12-05",1986,12,5,"Dec"
"3657",8469531,"Jay","Harrison","3-Nov-1982","Nov-3-1982","11/3/1982","1982-11-03",1982,11,3,"Nov"
"3658",8474574,"Tyler","Myers","1-Feb-1990","Feb-1-1990","2/1/1990","1990-02-01",1990,2,1,"Feb"
"3659",8476469,"Joel","Armia","31-May-1993","May-31-1993","5/31/1993","1993-05-31",1993,5,31,"May"
"3660",8477448,"Marko","Dano","30-Nov-1994","Nov-30-1994","11/30/1994","1994-11-30",1994,11,30,"Nov"
"3661",8477940,"Nikolaj","Ehlers","14-Feb-1996","Feb-14-1996","2/14/1996","1996-02-14",1996,2,14,"Feb"
"3662",8476910,"Scott","Kosmachuk","24-Jan-1994","Jan-24-1994","1/24/1994","1994-01-24",1994,1,24,"Jan"
"3663",8477076,"JC","Lipon","10-Jul-1993","Jul-10-1993","7/10/1993","1993-07-10",1993,7,10,"Jul"
"3664",8477464,"Nic","Petan","22-Mar-1995","Mar-22-1995","3/22/1995","1995-03-22",1995,3,22,"Mar"
"3665",8479293,"Brandon","Tanev","31-Dec-1991","Dec-31-1991","12/31/1991","1991-12-31",1991,12,31,"Dec"
"3666",8477504,"Josh","Morrissey","28-Mar-1995","Mar-28-1995","3/28/1995","1995-03-28",1995,3,28,"Mar"
"3667",8476945,"Connor","Hellebuyck","19-May-1993","May-19-1993","5/19/1993","1993-05-19",1993,5,19,"May"
"3668",8478398,"Kyle","Connor","9-Dec-1996","Dec-9-1996","12/9/1996","1996-12-09",1996,12,9,"Dec"
"3669",8475769,"Quinton","Howden","21-Jan-1992","Jan-21-1992","1/21/1992","1992-01-21",1992,1,21,"Jan"
"3670",8479339,"Patrik","Laine","19-Apr-1998","Apr-19-1998","4/19/1998","1998-04-19",1998,4,19,"Apr"
"3671",8473574,"Shawn","Matthias","19-Feb-1988","Feb-19-1988","2/19/1988","1988-02-19",1988,2,19,"Feb"
"3672",8478458,"Jack","Roslovic","29-Jan-1997","Jan-29-1997","1/29/1997","1997-01-29",1997,1,29,"Jan"
"3673",8478031,"Nelson","Nogier","27-May-1996","May-27-1996","5/27/1996","1996-05-27",1996,5,27,"May"
"3674",8473565,"Brian","Strait","4-Jan-1988","Jan-4-1988","1/4/1988","1988-01-04",1988,1,4,"Jan"
"3675",8468611,"Matt","Hendricks","17-Jun-1981","Jun-17-1981","6/17/1981","1981-06-17",1981,6,17,"Jun"
"3676",8477962,"Brendan","Lemieux","15-Mar-1996","Mar-15-1996","3/15/1996","1996-03-15",1996,3,15,"Mar"
"3677",8471669,"Paul","Stastny","27-Dec-1985","Dec-27-1985","12/27/1985","1985-12-27",1985,12,27,"Dec"
"3678",8478915,"Sami","Niku","10-Oct-1996","Oct-10-1996","10/10/1996","1996-10-10",1996,10,10,"Oct"
"3679",8477359,"Tucker","Poolman","8-Jun-1993","Jun-8-1993","6/8/1993","1993-06-08",1993,6,8,"Jun"
"3680",8473461,"Steve","Mason","29-May-1988","May-29-1988","5/29/1988","1988-05-29",1988,5,29,"May"
"3681",8478891,"Mason","Appleton","15-Jan-1996","Jan-15-1996","1/15/1996","1996-01-15",1996,1,15,"Jan"
"3682",8475763,"Kevin","Hayes","8-May-1992","May-8-1992","5/8/1992","1992-05-08",1992,5,8,"May"
"3683",8480005,"Kristian","Vesalainen","1-Jun-1999","Jun-1-1999","6/1/1999","1999-06-01",1999,6,1,"Jun"
"3684",8476470,"Nathan","Beaulieu","5-Dec-1992","Dec-5-1992","12/5/1992","1992-12-05",1992,12,5,"Dec"
"3685",8476799,"Cameron","Schilling","7-Oct-1988","Oct-7-1988","10/7/1988","1988-10-07",1988,10,7,"Oct"
"3686",8476316,"Laurent","Brossoit","23-Mar-1993","Mar-23-1993","3/23/1993","1993-03-23",1993,3,23,"Mar"
"3687",8475268,"Gabriel","Bourque","23-Sep-1990","Sep-23-1990","9/23/1990","1990-09-23",1990,9,23,"Sep"
"3688",8481642,"Andrei","Chibisov","26-Feb-1993","Feb-26-1993","2/26/1993","1993-02-26",1993,2,26,"Feb"
"3689",8475236,"Cody","Eakin","24-May-1991","May-24-1991","5/24/1991","1991-05-24",1991,5,24,"May"
"3690",8481019,"David","Gustafsson","11-Apr-2000","Apr-11-2000","4/11/2000","2000-04-11",2000,4,11,"Apr"
"3691",8478424,"Jansen","Harkins","23-May-1997","May-23-1997","5/23/1997","1997-05-23",1997,5,23,"May"
"3692",8473914,"Mark","Letestu","4-Feb-1985","Feb-4-1985","2/4/1985","1985-02-04",1985,2,4,"Feb"
"3693",8481649,"Joona","Luoto","26-Sep-1997","Sep-26-1997","9/26/1997","1997-09-26",1997,9,26,"Sep"
"3694",8476400,"Logan","Shaw","5-Oct-1992","Oct-5-1992","10/5/1992","1992-10-05",1992,10,5,"Oct"
"3695",8476406,"Nicholas","Shore","26-Sep-1992","Sep-26-1992","9/26/1992","1992-09-26",1992,9,26,"Sep"
"3696",8478058,"CJ","Suess","17-Mar-1994","Mar-17-1994","3/17/1994","1994-03-17",1994,3,17,"Mar"
"3697",8475868,"Anthony","Bitetto","15-Jul-1990","Jul-15-1990","7/15/1990","1990-07-15",1990,7,15,"Jul"
"3698",8477472,"Carl","Dahlstrom","28-Jan-1995","Jan-28-1995","1/28/1995","1995-01-28",1995,1,28,"Jan"
"3699",8476331,"Dylan","DeMelo","1-May-1993","May-1-1993","5/1/1993","1993-05-01",1993,5,1,"May"
"3700",8481572,"Ville","Heinola","2-Mar-2001","Mar-2-2001","3/2/2001","2001-03-02",2001,3,2,"Mar"
"3701",8480145,"Neal","Pionk","29-Jul-1995","Jul-29-1995","7/29/1995","1995-07-29",1995,7,29,"Jul"
"3702",8474579,"Luca","Sbisa","30-Jan-1990","Jan-30-1990","1/30/1990","1990-01-30",1990,1,30,"Jan"
"3703",8479400,"Pierre-Luc","Dubois","24-Jun-1998","Jun-24-1998","6/24/1998","1998-06-24",1998,6,24,"Jun"
"3704",8473453,"Trevor","Lewis","8-Jan-1987","Jan-8-1987","1/8/1987","1987-01-08",1987,1,8,"Jan"
"3705",8476952,"Dominic","Toninato","9-Mar-1994","Mar-9-1994","3/9/1994","1994-03-09",1994,3,9,"Mar"
"3706",8474818,"Jordie","Benn","26-Jul-1987","Jul-26-1987","7/26/1987","1987-07-26",1987,7,26,"Jul"
"3707",8479378,"Logan","Stanley","26-May-1998","May-26-1998","5/26/1998","1998-05-26",1998,5,26,"May"
"3708",8480289,"Morgan","Barron","2-Dec-1998","Dec-2-1998","12/2/1998","1998-12-02",1998,12,2,"Dec"
"3709",8478996,"Adam","Brooks","6-May-1996","May-6-1996","5/6/1996","1996-05-06",1996,5,6,"May"
"3710",8479591,"Michael","Eyssimont","9-Sep-1996","Sep-9-1996","9/9/1996","1996-09-09",1996,9,9,"Sep"
"3711",8482408,"Jeff","Malott","7-Aug-1996","Aug-7-1996","8/7/1996","1996-08-07",1996,8,7,"Aug"
"3712",8482149,"Cole","Perfetti","1-Jan-2002","Jan-1-2002","1/1/2002","2002-01-01",2002,1,1,"Jan"
"3713",8478040,"Austin","Poganski","16-Feb-1996","Feb-16-1996","2/16/1996","1996-02-16",1996,2,16,"Feb"
"3714",8480443,"Kristian","Reichel","11-Jun-1998","Jun-11-1998","6/11/1998","1998-06-11",1998,6,11,"Jun"
"3715",8477482,"Zach","Sanford","9-Nov-1994","Nov-9-1994","11/9/1994","1994-11-09",1994,11,9,"Nov"
"3716",8480990,"Declan","Chisholm","12-Jan-2000","Jan-12-2000","1/12/2000","2000-01-12",2000,1,12,"Jan"
"3717",8475455,"Brenden","Dillon","13-Nov-1990","Nov-13-1990","11/13/1990","1990-11-13",1990,11,13,"Nov"
"3718",8480192,"Johnathan","Kovacevic","12-Jul-1997","Jul-12-1997","7/12/1997","1997-07-12",1997,7,12,"Jul"
"3719",8480049,"Dylan","Samberg","24-Jan-1999","Jan-24-1999","1/24/1999","1999-01-24",1999,1,24,"Jan"
"3720",8477220,"Nate","Schmidt","16-Jul-1991","Jul-16-1991","7/16/1991","1991-07-16",1991,7,16,"Jul"
"3721",8479536,"Axel","Jonsson-Fjallby","10-Feb-1998","Feb-10-1998","2/10/1998","1998-02-10",1998,2,10,"Feb"
"3722",8477357,"Saku","Maenalanen","29-May-1994","May-29-1994","5/29/1994","1994-05-29",1994,5,29,"May"
"3723",8475799,"Nino","Niederreiter","8-Sep-1992","Sep-8-1992","9/8/1992","1992-09-08",1992,9,8,"Sep"
"3724",8478831,"Kevin","Stenlund","20-Sep-1996","Sep-20-1996","9/20/1996","1996-09-20",1996,9,20,"Sep"
"3725",8478476,"Kyle","Capobianco","13-Aug-1997","Aug-13-1997","8/13/1997","1997-08-13",1997,8,13,"Aug"
"3726",8479496,"David","Rittich","19-Aug-1992","Aug-19-1992","8/19/1992","1992-08-19",1992,8,19,"Aug"
"3727",8480113,"Alex","Iafallo","21-Dec-1993","Dec-21-1993","12/21/1993","1993-12-21",1993,12,21,"Dec"
"3728",8480845,"Rasmus","Kupari","15-Mar-2000","Mar-15-2000","3/15/2000","2000-03-15",2000,3,15,"Mar"
"3729",8480014,"Gabriel","Vilardi","16-Aug-1999","Aug-16-1999","8/16/1999","1999-08-16",1999,8,16,"Aug"
"3730",8445662,"Steve","Bozek","26-Nov-1960","Nov-26-1960","11/26/1960","1960-11-26",1960,11,26,"Nov"
"3731",8445728,"David","Bruce","7-Oct-1964","Oct-7-1964","10/7/1964","1964-10-07",1964,10,7,"Oct"
"3732",8455949,"Edward","Courtenay","2-Feb-1968","Feb-2-1968","2/2/1968","1968-02-02",1968,2,2,"Feb"
"3733",8446210,"Craig","Coxe","21-Jan-1964","Jan-21-1964","1/21/1964","1964-01-21",1964,1,21,"Jan"
"3734",8458711,"Dale","Craigwell","24-Apr-1971","Apr-24-1971","4/24/1971","1971-04-24",1971,4,24,"Apr"
"3735",8458516,"Pat","Falloon","22-Sep-1972","Sep-22-1972","9/22/1972","1972-09-22",1972,9,22,"Sep"
"3736",8458808,"Mikhail","Kravets","12-Nov-1963","Nov-12-1963","11/12/1963","1963-11-12",1963,11,12,"Nov"
"3737",8450523,"Wayne","Presley","23-Mar-1965","Mar-23-1965","3/23/1965","1965-03-23",1965,3,23,"Mar"
"3738",8457747,"Jean-Francois","Quintin","28-May-1969","May-28-1969","5/28/1969","1969-05-28",1969,5,28,"May"
"3739",8451596,"Dave","Snuggerud","20-Jun-1966","Jun-20-1966","6/20/1966","1966-06-20",1966,6,20,"Jun"
"3740",8455911,"Michael","Colman","4-Aug-1968","Aug-4-1968","8/4/1968","1968-08-04",1968,8,4,"Aug"
"3741",8448794,"Rick","Lessard","9-Jan-1968","Jan-9-1968","1/9/1968","1968-01-09",1968,1,9,"Jan"
"3742",8457974,"Claudio","Scremin","28-May-1968","May-28-1968","5/28/1968","1968-05-28",1968,5,28,"May"
"3743",8458504,"David","Williams","25-Aug-1967","Aug-25-1967","8/25/1967","1967-08-25",1967,8,25,"Aug"
"3744",8452489,"Doug","Wilson","5-Jul-1957","Jul-5-1957","7/5/1957","1957-07-05",1957,7,5,"Jul"
"3745",8456264,"Wade","Flaherty","11-Jan-1968","Jan-11-1968","1/11/1968","1968-01-11",1968,1,11,"Jan"
"3746",8456692,"Arturs","Irbe","2-Feb-1967","Feb-2-1967","2/2/1967","1967-02-02",1967,2,2,"Feb"
"3747",8445335,"Robin","Bawa","23-Jun-1966","Jun-23-1966","6/23/1966","1966-06-23",1966,6,23,"Jun"
"3748",8458761,"Mark","Beaufait","13-May-1970","May-13-1970","5/13/1970","1970-05-13",1970,5,13,"May"
"3749",8456347,"Rob","Gaudreau","20-Jan-1970","Jan-20-1970","1/20/1970","1970-01-20",1970,1,20,"Jan"
"3750",8449412,"Hubie","Mcdonough","7-Aug-1963","Aug-7-1963","8/7/1963","1963-08-07",1963,8,7,"Aug"
"3751",8458647,"Jaroslav","Otevrel","16-Sep-1968","Sep-16-1968","9/16/1968","1968-09-16",1968,9,16,"Sep"
"3752",8458559,"Dody","Wood","18-Mar-1972","Mar-18-1972","3/18/1972","1972-03-18",1972,3,18,"Mar"
"3753",8458507,"Peter","Ahola","14-May-1968","May-14-1968","5/14/1968","1968-05-14",1968,5,14,"May"
"3754",8458544,"Sandis","Ozolinsh","3-Aug-1972","Aug-3-1972","8/3/1972","1972-08-03",1972,8,3,"Aug"
"3755",8457642,"Tom","Pederson","14-Jan-1970","Jan-14-1970","1/14/1970","1970-01-14",1970,1,14,"Jan"
"3756",8458492,"Doug","Zmolek","3-Nov-1970","Nov-3-1970","11/3/1970","1970-11-03",1970,11,3,"Nov"
"3757",8455752,"Viacheslav","Butsayev","13-Jun-1970","Jun-13-1970","6/13/1970","1970-06-13",1970,6,13,"Jun"
"3758",8445918,"Dave","Capuano","27-Jul-1968","Jul-27-1968","7/27/1968","1968-07-27",1968,7,27,"Jul"
"3759",8456183,"Gary","Emmons","20-Dec-1963","Dec-20-1963","12/20/1963","1963-12-20",1963,12,20,"Dec"
"3760",8449163,"Sergei","Makarov","19-Jun-1958","Jun-19-1958","6/19/1958","1958-06-19",1958,6,19,"Jun"
"3761",8458755,"Jeff","Mclean","6-Oct-1969","Oct-6-1969","10/6/1969","1969-10-06",1969,10,6,"Oct"
"3762",8458940,"Mike","Rathje","11-May-1974","May-11-1974","5/11/1974","1974-05-11",1974,5,11,"May"
"3763",8459059,"Michal","Sykora","5-Jul-1973","Jul-5-1973","7/5/1973","1973-07-05",1973,7,5,"Jul"
"3764",8452246,"Jimmy","Waite","15-Apr-1969","Apr-15-1969","4/15/1969","1969-04-15",1969,4,15,"Apr"
"3765",8459683,"Ilya","Byakin","2-Feb-1963","Feb-2-1963","2/2/1963","1963-02-02",1963,2,2,"Feb"
"3766",8445712,"Dave","Brown","12-Oct-1962","Oct-12-1962","10/12/1962","1962-10-12",1962,10,12,"Oct"
"3767",8459011,"Jan","Caloun","20-Dec-1972","Dec-20-1972","12/20/1972","1972-12-20",1972,12,20,"Dec"
"3768",8459479,"Ville","Peltonen","24-May-1973","May-24-1973","5/24/1973","1973-05-24",1973,5,24,"May"
"3769",8460558,"Alexei","Yegorov","21-May-1975","May-21-1975","5/21/1975","1975-05-21",1975,5,21,"May"
"3770",8459035,"Marcus","Ragnarsson","13-Aug-1971","Aug-13-1971","8/13/1971","1971-08-13",1971,8,13,"Aug"
"3771",8457928,"Geoff","Sarjeant","30-Nov-1969","Nov-30-1969","11/30/1969","1969-11-30",1969,11,30,"Nov"
"3772",8446733,"Todd","Ewen","22-Mar-1966","Mar-22-1966","3/22/1966","1966-03-22",1966,3,22,"Mar"
"3773",8447350,"Tony","Granato","25-Jul-1964","Jul-25-1964","7/25/1964","1964-07-25",1964,7,25,"Jul"
"3774",8458879,"Chris","Lipuma","23-Mar-1971","Mar-23-1971","3/23/1971","1971-03-23",1971,3,23,"Mar"
"3775",8459112,"Jason","Widmer","1-Aug-1973","Aug-1-1973","8/1/1973","1973-08-01",1973,8,1,"Aug"
"3776",8445386,"Ed","Belfour","21-Apr-1965","Apr-21-1965","4/21/1965","1965-04-21",1965,4,21,"Apr"
"3777",8448020,"Kelly","Hrudey","13-Jan-1961","Jan-13-1961","1/13/1961","1961-01-13",1961,1,13,"Jan"
"3778",8460629,"Alexander","Korolyuk","15-Jan-1976","Jan-15-1976","1/15/1976","1976-01-15",1976,1,15,"Jan"
"3779",8448834,"Dave","Lowry","14-Feb-1965","Feb-14-1965","2/14/1965","1965-02-14",1965,2,14,"Feb"
"3780",8466139,"Patrick","Marleau","15-Sep-1979","Sep-15-1979","9/15/1979","1979-09-15",1979,9,15,"Sep"
"3781",8449295,"Stephane","Matteau","2-Sep-1969","Sep-2-1969","9/2/1969","1969-09-02",1969,9,2,"Sep"
"3782",8459332,"Barry","Potomski","24-Nov-1972","Nov-24-1972","11/24/1972","1972-11-24",1972,11,24,"Nov"
"3783",8447979,"Bill","Houlder","11-Mar-1967","Mar-11-1967","3/11/1967","1967-03-11",1967,3,11,"Mar"
"3784",8446303,"Vincent","Damphousse","17-Dec-1967","Dec-17-1967","12/17/1967","1967-12-17",1967,12,17,"Dec"
"3785",8459256,"Alex","Hicks","4-Sep-1969","Sep-4-1969","9/4/1969","1969-09-04",1969,9,4,"Sep"
"3786",8451709,"Ronnie","Stern","11-Jan-1967","Jan-11-1967","1/11/1967","1967-01-11",1967,1,11,"Jan"
"3787",8466158,"Scott","Hannan","23-Jan-1979","Jan-23-1979","1/23/1979","1979-01-23",1979,1,23,"Jan"
"3788",8451804,"Gary","Suter","24-Jun-1964","Jun-24-1964","6/24/1964","1964-06-24",1964,6,24,"Jun"
"3789",8458693,"Sean","Gauthier","28-Mar-1971","Mar-28-1971","3/28/1971","1971-03-28",1971,3,28,"Mar"
"3790",8459431,"Todd","Harvey","17-Feb-1975","Feb-17-1975","2/17/1975","1975-02-17",1975,2,17,"Feb"
"3791",8459430,"Niklas","Sundstrom","6-Jun-1975","Jun-6-1975","6/6/1975","1975-06-06",1975,6,6,"Jun"
"3792",8460705,"Evgeni","Nabokov","25-Jul-1975","Jul-25-1975","7/25/1975","1975-07-25",1975,7,25,"Jul"
"3793",8465059,"Matt","Bradley","13-Jun-1978","Jun-13-1978","6/13/1978","1978-06-13",1978,6,13,"Jun"
"3794",8456903,"Paul","Kruse","15-Mar-1970","Mar-15-1970","3/15/1970","1970-03-15",1970,3,15,"Mar"
"3795",8459412,"Jim","Montgomery","30-Jun-1969","Jun-30-1969","6/30/1969","1969-06-30",1969,6,30,"Jun"
"3796",8466343,"Mark","Smith","24-Oct-1977","Oct-24-1977","10/24/1977","1977-10-24",1977,10,24,"Oct"
"3797",8451972,"Scott","Thornton","9-Jan-1971","Jan-9-1971","1/9/1971","1971-01-09",1971,1,9,"Jan"
"3798",8462147,"Miikka","Kiprusoff","26-Oct-1976","Oct-26-1976","10/26/1976","1976-10-26",1976,10,26,"Oct"
"3799",8468130,"Hannes","Hyvonen","29-Aug-1975","Aug-29-1975","8/29/1975","1975-08-29",1975,8,29,"Aug"
"3800",8455505,"Steve","Bancroft","6-Oct-1970","Oct-6-1970","10/6/1970","1970-10-06",1970,10,6,"Oct"
"3801",8462117,"Vesa","Toskala","20-May-1977","May-20-1977","5/20/1977","1977-05-20",1977,5,20,"May"
"3802",8467357,"Jonathan","Cheechoo","15-Jul-1980","Jul-15-1980","7/15/1980","1980-07-15",1980,7,15,"Jul"
"3803",8468028,"Niko","Dimitrakos","21-May-1979","May-21-1979","5/21/1979","1979-05-21",1979,5,21,"May"
"3804",8462227,"Ryan","Kraft","7-Nov-1975","Nov-7-1975","11/7/1975","1975-11-07",1975,11,7,"Nov"
"3805",8468150,"Lynn","Loyns","22-Feb-1981","Feb-22-1981","2/22/1981","1981-02-22",1981,2,22,"Feb"
"3806",8462105,"Alyn","McCauley","29-May-1977","May-29-1977","5/29/1977","1977-05-29",1977,5,29,"May"
"3807",8468726,"Chad","Wiseman","25-Mar-1981","Mar-25-1981","3/25/1981","1981-03-25",1981,3,25,"Mar"
"3808",8467438,"Miroslav","Zalesak","2-Jan-1980","Jan-2-1980","1/2/1980","1980-01-02",1980,1,2,"Jan"
"3809",8467475,"Jesse","Fibiger","4-Apr-1978","Apr-4-1978","4/4/1978","1978-04-04",1978,4,4,"Apr"
"3810",8459522,"John","Jakopin","16-May-1975","May-16-1975","5/16/1975","1975-05-16",1975,5,16,"May"
"3811",8460534,"Curtis","Brown","12-Feb-1976","Feb-12-1976","2/12/1976","1976-02-12",1976,2,12,"Feb"
"3812",8460595,"Nisse","Ekman","11-Mar-1976","Mar-11-1976","3/11/1976","1976-03-11",1976,3,11,"Mar"
"3813",8469473,"Marcel","Goc","24-Aug-1983","Aug-24-1983","8/24/1983","1983-08-24",1983,8,24,"Aug"
"3814",8470599,"Milan","Michalek","7-Dec-1984","Dec-7-1984","12/7/1984","1984-12-07",1984,12,7,"Dec"
"3815",8465016,"Scott","Parker","29-Jan-1978","Jan-29-1978","1/29/1978","1978-01-29",1978,1,29,"Jan"
"3816",8469555,"Christian","Ehrhoff","6-Jul-1982","Jul-6-1982","7/6/1982","1982-07-06",1982,7,6,"Jul"
"3817",8457222,"Jason","Marshall","22-Feb-1971","Feb-22-1971","2/22/1971","1971-02-22",1971,2,22,"Feb"
"3818",8470575,"Tom","Preissing","3-Dec-1978","Dec-3-1978","12/3/1978","1978-12-03",1978,12,3,"Dec"
"3819",8466210,"Ville","Nieminen","6-Apr-1977","Apr-6-1977","4/6/1977","1977-04-06",1977,4,6,"Apr"
"3820",8470574,"Grant","Stevenson","15-Oct-1981","Oct-15-1981","10/15/1981","1981-10-15",1981,10,15,"Oct"
"3821",8467931,"Matt","Carkner","3-Nov-1980","Nov-3-1980","11/3/1980","1980-11-03",1980,11,3,"Nov"
"3822",8470640,"Matt","Carle","25-Sep-1984","Sep-25-1984","9/25/1984","1984-09-25",1984,9,25,"Sep"
"3823",8470324,"Josh","Gorges","14-Aug-1984","Aug-14-1984","8/14/1984","1984-08-14",1984,8,14,"Aug"
"3824",8468114,"Douglas","Murray","12-Mar-1980","Mar-12-1980","3/12/1980","1980-03-12",1980,3,12,"Mar"
"3825",8468646,"Nolan","Schaefer","15-Jan-1980","Jan-15-1980","1/15/1980","1980-01-15",1980,1,15,"Jan"
"3826",8467335,"Mark","Bell","5-Aug-1980","Aug-5-1980","8/5/1980","1980-08-05",1980,8,5,"Aug"
"3827",8468463,"Mathieu","Darche","26-Nov-1976","Nov-26-1976","11/26/1976","1976-11-26",1976,11,26,"Nov"
"3828",8459640,"Mike","Grier","5-Jan-1975","Jan-5-1975","1/5/1975","1975-01-05",1975,1,5,"Jan"
"3829",8470794,"Joe","Pavelski","11-Jul-1984","Jul-11-1984","7/11/1984","1984-07-11",1984,7,11,"Jul"
"3830",8469587,"Tomas","Plihal","28-Mar-1983","Mar-28-1983","3/28/1983","1983-03-28",1983,3,28,"Mar"
"3831",8459004,"Craig","Rivet","13-Sep-1974","Sep-13-1974","9/13/1974","1974-09-13",1974,9,13,"Sep"
"3832",8471709,"Marc-Edouard","Vlasic","30-Mar-1987","Mar-30-1987","3/30/1987","1987-03-30",1987,3,30,"Mar"
"3833",8469629,"Tom","Cavanagh","24-Mar-1982","Mar-24-1982","3/24/1982","1982-03-24",1982,3,24,"Mar"
"3834",8471641,"Mike","Iggulden","9-Nov-1982","Nov-9-1982","11/9/1982","1982-11-09",1982,11,9,"Nov"
"3835",8471235,"Lukas","Kaspar","23-Sep-1985","Sep-23-1985","9/23/1985","1985-09-23",1985,9,23,"Sep"
"3836",8471338,"Torrey","Mitchell","30-Jan-1985","Jan-30-1985","1/30/1985","1985-01-30",1985,1,30,"Jan"
"3837",8450978,"Jeremy","Roenick","17-Jan-1970","Jan-17-1970","1/17/1970","1970-01-17",1970,1,17,"Jan"
"3838",8462535,"Jody","Shelley","7-Feb-1976","Feb-7-1976","2/7/1976","1976-02-07",1976,2,7,"Feb"
"3839",8466285,"Brian","Campbell","23-May-1979","May-23-1979","5/23/1979","1979-05-23",1979,5,23,"May"
"3840",8467909,"Alexei","Semenov","10-Apr-1981","Apr-10-1981","4/10/1981","1981-04-10",1981,4,10,"Apr"
"3841",8462052,"Brian","Boucher","2-Jan-1977","Jan-2-1977","1/2/1977","1977-01-02",1977,1,2,"Jan"
"3842",8469556,"Dimitri","Patzold","3-Feb-1983","Feb-3-1983","2/3/1983","1983-02-03",1983,2,3,"Feb"
"3843",8471516,"Riley","Armstrong","8-Nov-1984","Nov-8-1984","11/8/1984","1984-11-08",1984,11,8,"Nov"
"3844",8473465,"Jamie","McGinn","5-Aug-1988","Aug-5-1988","8/5/1988","1988-08-05",1988,8,5,"Aug"
